Grupp A/B;Estimerad tid;Faktisk tid
B;60;40
B;40;30
B;50;54
B;30;31
A;15;30
A;90;85
A;40;53
A;85;90
B;15;21
B;35;49
A;25;26
A;90;80
A;50;34
B;70;90
B;18;35
B;50;74
B;40;36
A;10;12
A;37;45
B;60;29
B;45;30
B;45;63
B;25;41
A;45;53
B;15;18
B;10;15
